rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
,,,,,,69.0,2.0,9.0,453.0,2.0,2.0,81.0,4.0,11.0,618.0,0.0,7.0,,,,,,,,,,,,,6.2727272727272725,0.18181818181818182,0.8181818181818182,41.18181818181818,0.18181818181818182,0.18181818181818182,4.764705882352941,0.23529411764705882,0.6470588235294118,36.35294117647059,0.0,0.4117647058823529,,,,,,,,53.3,103.8,
60.0,4.0,7.0,408.0,0.0,5.0,60.0,2.0,9.0,311.0,1.0,2.0,,,,,,,,,,,,,6.0,0.4,0.7,40.8,0.0,0.5,3.75,0.125,0.5625,19.4375,0.0625,0.125,,,,,,,,,,,,,70.8,41.1,,
,,,,,,13.0,0.0,0.0,107.0,0.0,0.0,32.0,2.0,2.0,353.0,0.0,2.0,32.0,1.0,5.0,199.0,0.0,2.0,,,,,,,2.6,0.0,0.0,21.4,0.0,0.0,3.2,0.2,0.2,35.3,0.0,0.2,6.4,0.2,1.0,39.8,0.0,0.4,,10.7,47.3,31.9
8.0,0.0,1.0,169.0,0.0,1.0,6.0,0.0,0.0,93.0,0.0,0.0,8.0,1.0,0.0,88.0,0.0,1.0,,,,,,,0.5714285714285714,0.0,0.07142857142857142,12.071428571428571,0.0,0.07142857142857142,0.6,0.0,0.0,9.3,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,8.0,0.0,0.09090909090909091,,,,,,,22.9,9.3,14.8,
274.0,6.0,21.0,1227.0,4.0,7.0,172.0,5.0,18.0,604.0,2.0,5.0,240.0,8.0,33.0,1288.0,3.0,8.0,218.0,6.0,28.0,1153.0,5.0,10.0,15.222222222222221,0.3333333333333333,1.1666666666666667,68.16666666666667,0.2222222222222222,0.3888888888888889,12.285714285714286,0.35714285714285715,1.2857142857142858,43.142857142857146,0.14285714285714285,0.35714285714285715,15.0,0.5,2.0625,80.5,0.1875,0.5,16.76923076923077,0.46153846153846156,2.1538461538461537,88.6923076923077,0.38461538461538464,0.7692307692307693,156.7,86.4,170.8,165.3
,,,,,,115.0,1.0,13.0,590.0,1.0,1.0,113.0,1.0,6.0,559.0,2.0,2.0,117.0,3.0,17.0,625.0,5.0,3.0,,,,,,,8.846153846153847,0.07692307692307693,1.0,45.38461538461539,0.07692307692307693,0.07692307692307693,7.533333333333333,0.06666666666666667,0.4,37.266666666666666,0.13333333333333333,0.13333333333333333,10.636363636363637,0.2727272727272727,1.5454545454545454,56.81818181818182,0.45454545454545453,0.2727272727272727,,63.0,63.900000000000006,70.5
288.0,15.0,27.0,2394.0,1.0,19.0,219.0,7.0,13.0,2015.0,4.0,14.0,123.0,2.0,14.0,1203.0,1.0,8.0,,,,,,,18.0,0.9375,1.6875,149.625,0.0625,1.1875,13.6875,0.4375,0.8125,125.9375,0.25,0.875,7.235294117647059,0.11764705882352941,0.8235294117647058,70.76470588235294,0.058823529411764705,0.47058823529411764,,,,,,,351.4,277.5,166.3,
,,,,,,2.0,0.0,0.0,9.0,0.0,0.0,,,,,,,165.0,7.0,22.0,751.0,2.0,8.0,,,,,,,2.0,0.0,0.0,9.0,0.0,0.0,,,,,,,9.705882352941176,0.4117647058823529,1.2941176470588236,44.1764705882353,0.11764705882352941,0.47058823529411764,,0.9,,119.1
,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,15.0,0.0,0.0,,,,1.5
24.0,1.0,5.0,148.0,1.0,1.0,1.0,0.0,1.0,19.0,0.0,0.0,11.0,0.0,2.0,110.0,0.0,0.0,30.0,1.0,2.0,380.0,0.0,1.0,3.0,0.125,0.625,18.5,0.125,0.125,0.5,0.0,0.5,9.5,0.0,0.0,2.75,0.0,0.5,27.5,0.0,0.0,5.0,0.16666666666666666,0.3333333333333333,63.333333333333336,0.0,0.16666666666666666,18.8,1.9,11.0,44.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,0.4
,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,68.0,1.0,1.0,,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.4,13.6,0.2,0.2,,,0.0,10.8
37.0,0.0,3.0,516.0,1.0,0.0,43.0,0.0,7.0,442.0,1.0,1.0,64.0,2.0,11.0,888.0,1.0,7.0,69.0,3.0,3.0,707.0,2.0,5.0,3.3636363636363638,0.0,0.2727272727272727,46.90909090909091,0.09090909090909091,0.0,4.3,0.0,0.7,44.2,0.1,0.1,4.923076923076923,0.15384615384615385,0.8461538461538461,68.3076923076923,0.07692307692307693,0.5384615384615384,4.3125,0.1875,0.1875,44.1875,0.125,0.3125,49.6,48.2,128.8,96.7
,,,,,,2.0,0.0,1.0,36.0,0.0,1.0,18.0,2.0,2.0,223.0,1.0,4.0,89.0,1.0,13.0,494.0,1.0,3.0,,,,,,,1.0,0.0,0.5,18.0,0.0,0.5,1.3846153846153846,0.15384615384615385,0.15384615384615385,17.153846153846153,0.07692307692307693,0.3076923076923077,5.5625,0.0625,0.8125,30.875,0.0625,0.1875,,9.6,44.3,65.4
2.0,0.0,0.0,66.0,0.0,0.0,34.0,1.0,0.0,439.0,2.0,1.0,79.0,1.0,7.0,574.0,2.0,1.0,174.0,4.0,16.0,877.0,4.0,5.0,0.3333333333333333,0.0,0.0,11.0,0.0,0.0,2.125,0.0625,0.0,27.4375,0.125,0.0625,6.076923076923077,0.07692307692307693,0.5384615384615384,44.15384615384615,0.15384615384615385,0.07692307692307693,10.875,0.25,1.0,54.8125,0.25,0.3125,6.6,45.9,59.4,109.7
,,,,,,2.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,,,,,,,,,,,,,0.4,0.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.0,0.0,4.0,0.0,0.0,,,,,,,,2.0,2.8,
287.0,15.0,25.0,1810.0,5.0,15.0,133.0,2.0,19.0,920.0,2.0,4.0,74.0,2.0,5.0,444.0,1.0,2.0,,,,,,,17.9375,0.9375,1.5625,113.125,0.3125,0.9375,12.090909090909092,0.18181818181818182,1.7272727272727273,83.63636363636364,0.18181818181818182,0.36363636363636365,18.5,0.5,1.25,111.0,0.25,0.5,,,,,,,261.0,112.0,54.4,
11.0,0.0,3.0,27.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,,,,,,,,,,,,,3.6666666666666665,0.0,1.0,9.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,0.0,1.0,,,,,,,,,,,,,8.7,6.7,,
,,,,,,4.0,0.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.5,8.0,0.0,0.0,1.3333333333333333,0.0,0.0,7.0,0.0,0.0,,,,,,,,1.6,2.1,
,,,,,,8.0,0.0,2.0,30.0,1.0,1.0,78.0,2.0,7.0,410.0,2.0,2.0,,,,,,,,,,,,,4.0,0.0,1.0,15.0,0.5,0.5,8.666666666666666,0.2222222222222222,0.7777777777777778,45.55555555555556,0.2222222222222222,0.2222222222222222,,,,,,,,7.0,49.0,
,,,,,,,,,,,,6.0,0.0,0.0,152.0,0.0,1.0,7.0,0.0,0.0,26.0,0.0,0.0,,,,,,,,,,,,,0.8571428571428571,0.0,0.0,21.714285714285715,0.0,0.14285714285714285,3.5,0.0,0.0,13.0,0.0,0.0,,,21.2,2.6
184.0,2.0,26.0,1066.0,3.0,6.0,14.0,0.0,1.0,91.0,0.0,0.0,224.0,8.0,19.0,1284.0,4.0,11.0,266.0,13.0,39.0,1871.0,1.0,17.0,13.142857142857142,0.14285714285714285,1.8571428571428572,76.14285714285714,0.21428571428571427,0.42857142857142855,7.0,0.0,0.5,45.5,0.0,0.0,14.0,0.5,1.1875,80.25,0.25,0.6875,14.0,0.6842105263157895,2.0526315789473686,98.47368421052632,0.05263157894736842,0.8947368421052632,136.6,9.1,186.4,287.1
42.0,2.0,2.0,324.0,0.0,3.0,,,,,,,,,,,,,,,,,,,8.4,0.4,0.4,64.8,0.0,0.6,,,,,,,,,,,,,,,,,,,50.4,,,
39.0,0.0,4.0,184.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,7.0,0.0,1.0,49.0,0.0,1.0,,,,,,,5.571428571428571,0.0,0.5714285714285714,26.285714285714285,0.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,2.3333333333333335,0.0,0.3333333333333333,16.333333333333332,0.0,0.3333333333333333,,,,,,,18.4,-0.10000000000000009,10.9,
387.0,18.0,34.0,2216.0,5.0,21.0,215.0,12.0,18.0,1172.0,1.0,12.0,211.0,6.0,28.0,1120.0,2.0,7.0,110.0,5.0,8.0,627.0,0.0,5.0,21.5,1.0,1.8888888888888888,123.11111111111111,0.2777777777777778,1.1666666666666667,13.4375,0.75,1.125,73.25,0.0625,0.75,11.722222222222221,0.3333333333333333,1.5555555555555556,62.22222222222222,0.1111111111111111,0.3888888888888889,7.857142857142857,0.35714285714285715,0.5714285714285714,44.785714285714285,0.0,0.35714285714285715,337.6,187.2,150.0,92.7
13.0,2.0,1.0,141.0,0.0,2.0,0.0,0.0,0.0,105.0,1.0,0.0,,,,,,,,,,,,,2.1666666666666665,0.3333333333333333,0.16666666666666666,23.5,0.0,0.3333333333333333,0.0,0.0,0.0,17.5,0.16666666666666666,0.0,,,,,,,,,,,,,26.1,8.5,,
,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.6666666666666665,0.0,0.0,14.333333333333334,0.0,0.0,,,,4.3
56.0,0.0,3.0,395.0,1.0,1.0,155.0,1.0,28.0,917.0,2.0,2.0,213.0,6.0,22.0,1356.0,1.0,9.0,89.0,1.0,7.0,489.0,2.0,2.0,3.2941176470588234,0.0,0.17647058823529413,23.235294117647058,0.058823529411764705,0.058823529411764705,9.6875,0.0625,1.75,57.3125,0.125,0.125,11.210526315789474,0.3157894736842105,1.1578947368421053,71.36842105263158,0.05263157894736842,0.47368421052631576,8.090909090909092,0.09090909090909091,0.6363636363636364,44.45454545454545,0.18181818181818182,0.18181818181818182,43.5,99.7,187.6,56.9
,,,,,,172.0,4.0,10.0,839.0,3.0,4.0,139.0,3.0,20.0,492.0,1.0,3.0,144.0,3.0,23.0,555.0,1.0,3.0,,,,,,,10.75,0.25,0.625,52.4375,0.1875,0.25,12.636363636363637,0.2727272727272727,1.8181818181818181,44.72727272727273,0.09090909090909091,0.2727272727272727,18.0,0.375,2.875,69.375,0.125,0.375,,101.9,65.2,71.5
,,,,,,,,,,,,4.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.5,0.5,1.0,0.0,,,,,,,,,-3.9,
,,,,,,,,,,,,1.0,0.0,1.0,-2.0,0.0,0.0,24.0,0.0,5.0,104.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,1.0,-2.0,0.0,0.0,8.0,0.0,1.6666666666666667,34.666666666666664,0.0,0.0,,,-0.2,10.4
,,,,,,,,,,,,184.0,6.0,17.0,925.0,1.0,7.0,293.0,9.0,33.0,1674.0,3.0,13.0,,,,,,,,,,,,,12.266666666666667,0.4,1.1333333333333333,61.666666666666664,0.06666666666666667,0.4666666666666667,18.3125,0.5625,2.0625,104.625,0.1875,0.8125,,,132.5,239.4
,,,,,,11.0,0.0,0.0,68.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.6666666666666665,0.0,0.0,22.666666666666668,0.0,0.0,,,,,,,,,,,,,,6.8,,
11.0,2.0,2.0,303.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.6875,0.125,0.125,18.9375,0.0625,0.1875,,,,,,,,,,,,,,,,,,,46.3,,,
9.0,0.0,1.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,0.0,1.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,,,
,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.5,0.0,0.0,,,,0.7
164.0,2.0,16.0,1103.0,4.0,4.0,,,,,,,,,,,,,,,,,,,12.615384615384615,0.15384615384615385,1.2307692307692308,84.84615384615384,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,,126.30000000000001,,,
18.0,0.0,2.0,92.0,0.0,0.0,45.0,1.0,4.0,340.0,0.0,3.0,15.0,0.0,2.0,134.0,0.0,1.0,94.0,2.0,12.0,865.0,3.0,4.0,3.0,0.0,0.3333333333333333,15.333333333333334,0.0,0.0,5.625,0.125,0.5,42.5,0.0,0.375,5.0,0.0,0.6666666666666666,44.666666666666664,0.0,0.3333333333333333,6.266666666666667,0.13333333333333333,0.8,57.666666666666664,0.2,0.26666666666666666,9.2,52.0,19.4,104.5
4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,0.0,6.0,0.0,0.0,0.5,0.0,0.0,10.5,0.0,0.0,,,,,,,,,,,,,0.6,2.1,,
1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.1111111111111111,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,10.0,0.2,1.9,2.7
116.0,3.0,9.0,745.0,0.0,3.0,57.0,0.0,8.0,278.0,2.0,0.0,77.0,2.0,10.0,408.0,2.0,4.0,181.0,3.0,15.0,925.0,1.0,3.0,5.8,0.15,0.45,37.25,0.0,0.15,4.75,0.0,0.6666666666666666,23.166666666666668,0.16666666666666666,0.0,3.85,0.1,0.5,20.4,0.1,0.2,7.24,0.12,0.6,37.0,0.04,0.12,92.5,23.8,60.8,108.5
7.0,1.0,1.0,42.0,0.0,1.0,4.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0,0.0,87.0,0.0,0.0,0.875,0.125,0.125,5.25,0.0,0.125,0.8,0.0,0.0,2.8,0.0,0.0,1.0,0.0,0.0,9.833333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,10.2,1.4,5.9,8.7
,,,,,,,,,,,,14.0,0.0,0.0,256.0,0.0,0.0,19.0,0.0,0.0,151.0,0.0,1.0,,,,,,,,,,,,,1.75,0.0,0.0,32.0,0.0,0.0,9.5,0.0,0.0,75.5,0.0,0.5,,,25.6,21.1
,,,,,,,,,,,,11.0,0.0,1.0,90.0,2.0,0.0,,,,,,,,,,,,,,,,,,,11.0,0.0,1.0,90.0,2.0,0.0,,,,,,,,,5.0,
157.0,9.0,16.0,1001.0,2.0,14.0,,,,,,,,,,,,,,,,,,,11.214285714285714,0.6428571428571429,1.1428571428571428,71.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,180.1,,,
,,,,,,16.0,1.0,1.0,80.0,0.0,2.0,,,,,,,,,,,,,,,,,,,4.0,0.25,0.25,20.0,0.0,0.5,,,,,,,,,,,,,,20.0,,
301.0,12.0,19.0,1777.0,3.0,14.0,350.0,8.0,31.0,2236.0,6.0,11.0,242.0,7.0,19.0,1232.0,1.0,10.0,344.0,15.0,25.0,2117.0,6.0,16.0,18.8125,0.75,1.1875,111.0625,0.1875,0.875,20.58823529411765,0.47058823529411764,1.8235294117647058,131.52941176470588,0.35294117647058826,0.6470588235294118,24.2,0.7,1.9,123.2,0.1,1.0,21.5,0.9375,1.5625,132.3125,0.375,1.0,255.7,277.6,181.2,295.7
,,,,,,,,,,,,69.0,0.0,9.0,226.0,0.0,0.0,71.0,0.0,6.0,388.0,0.0,0.0,,,,,,,,,,,,,7.666666666666667,0.0,1.0,25.11111111111111,0.0,0.0,14.2,0.0,1.2,77.6,0.0,0.0,,,22.6,38.8
,,,,,,92.0,3.0,17.0,469.0,2.0,4.0,89.0,1.0,18.0,494.0,1.0,2.0,,,,,,,,,,,,,11.5,0.375,2.125,58.625,0.25,0.5,5.933333333333334,0.06666666666666667,1.2,32.93333333333333,0.06666666666666667,0.13333333333333333,,,,,,,,66.9,59.4,
15.0,0.0,1.0,48.0,0.0,0.0,7.0,0.0,0.0,75.0,0.0,0.0,31.0,2.0,1.0,162.0,0.0,2.0,,,,,,,2.142857142857143,0.0,0.14285714285714285,6.857142857142857,0.0,0.0,0.7777777777777778,0.0,0.0,8.333333333333334,0.0,0.0,4.428571428571429,0.2857142857142857,0.14285714285714285,23.142857142857142,0.0,0.2857142857142857,,,,,,,4.8,7.5,28.2,
174.0,2.0,19.0,721.0,0.0,2.0,156.0,0.0,10.0,846.0,1.0,1.0,261.0,3.0,26.0,1206.0,3.0,4.0,263.0,4.0,14.0,1302.0,2.0,8.0,10.875,0.125,1.1875,45.0625,0.0,0.125,11.142857142857142,0.0,0.7142857142857143,60.42857142857143,0.07142857142857142,0.07142857142857142,16.3125,0.1875,1.625,75.375,0.1875,0.25,16.4375,0.25,0.875,81.375,0.125,0.5,84.1,88.6,138.6,174.2
,,,,,,,,,,,,6.0,0.0,0.0,34.0,1.0,0.0,14.0,0.0,1.0,91.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,17.0,0.5,0.0,2.3333333333333335,0.0,0.16666666666666666,15.166666666666666,0.0,0.0,,,1.4,9.1
,,,,,,,,,,,,8.0,0.0,1.0,68.0,0.0,1.0,57.0,0.0,4.0,491.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.0,0.1111111111111111,7.555555555555555,0.0,0.1111111111111111,3.5625,0.0,0.25,30.6875,0.0625,0.0625,,,12.8,53.1
53.0,0.0,10.0,404.0,3.0,1.0,56.0,3.0,5.0,429.0,0.0,3.0,105.0,2.0,11.0,839.0,0.0,4.0,91.0,2.0,6.0,673.0,1.0,3.0,3.3125,0.0,0.625,25.25,0.1875,0.0625,4.666666666666667,0.25,0.4166666666666667,35.75,0.0,0.25,6.5625,0.125,0.6875,52.4375,0.0,0.25,9.1,0.2,0.6,67.3,0.1,0.3,40.4,60.9,107.9,83.3
136.0,2.0,5.0,776.0,2.0,2.0,147.0,2.0,2.0,763.0,0.0,2.0,,,,,,,,,,,,,8.0,0.11764705882352941,0.29411764705882354,45.64705882352941,0.11764705882352941,0.11764705882352941,12.25,0.16666666666666666,0.16666666666666666,63.583333333333336,0.0,0.16666666666666666,,,,,,,,,,,,,85.6,88.3,,
,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,2.5,0.0,0.0,,,,0.5
,,,,,,143.0,6.0,17.0,837.0,0.0,6.0,207.0,2.0,20.0,1037.0,1.0,2.0,198.0,7.0,29.0,1271.0,2.0,7.0,,,,,,,11.0,0.46153846153846156,1.3076923076923077,64.38461538461539,0.0,0.46153846153846156,12.9375,0.125,1.25,64.8125,0.0625,0.125,12.375,0.4375,1.8125,79.4375,0.125,0.4375,,119.7,113.7,165.1
,,,,,,,,,,,,,,,,,,8.0,0.0,1.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,0.5,14.0,0.0,0.0,,,,2.8
10.0,0.0,1.0,30.0,0.0,0.0,46.0,3.0,3.0,206.0,1.0,3.0,250.0,1.0,40.0,1285.0,4.0,3.0,276.0,8.0,40.0,1468.0,4.0,8.0,3.3333333333333335,0.0,0.3333333333333333,10.0,0.0,0.0,11.5,0.75,0.75,51.5,0.25,0.75,14.705882352941176,0.058823529411764705,2.3529411764705883,75.58823529411765,0.23529411764705882,0.17647058823529413,17.25,0.5,2.5,91.75,0.25,0.5,3.0,36.6,138.5,186.8
108.0,6.0,8.0,3000.0,13.0,24.0,130.0,11.0,6.0,2808.0,10.0,24.0,153.0,4.0,19.0,841.0,1.0,6.0,9.0,0.0,0.0,49.0,0.0,0.0,6.352941176470588,0.35294117647058826,0.47058823529411764,176.47058823529412,0.7647058823529411,1.411764705882353,5.909090909090909,0.5,0.2727272727272727,127.63636363636364,0.45454545454545453,1.0909090909090908,9.5625,0.25,1.1875,52.5625,0.0625,0.375,3.0,0.0,0.0,16.333333333333332,0.0,0.0,418.0,404.8,118.1,4.9
,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,0.0,0.0,,,,0.7
,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5,0.0,0.5,2.0,0.0,0.0,,,,0.4
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.5,0.0,0.0,,,,1.1
,,,,,,6.0,0.0,2.0,14.0,0.0,0.0,69.0,1.0,7.0,425.0,2.0,2.0,12.0,1.0,1.0,54.0,0.0,1.0,,,,,,,3.0,0.0,1.0,7.0,0.0,0.0,5.3076923076923075,0.07692307692307693,0.5384615384615384,32.69230769230769,0.15384615384615385,0.15384615384615385,4.0,0.3333333333333333,0.3333333333333333,18.0,0.0,0.3333333333333333,,1.4,50.5,11.4
116.0,4.0,13.0,715.0,2.0,7.0,215.0,12.0,18.0,1474.0,5.0,13.0,32.0,0.0,4.0,144.0,0.0,0.0,,,,,,,11.6,0.4,1.3,71.5,0.2,0.7,16.53846153846154,0.9230769230769231,1.3846153846153846,113.38461538461539,0.38461538461538464,1.0,2.6666666666666665,0.0,0.3333333333333333,12.0,0.0,0.0,,,,,,,109.5,215.4,14.4,
2.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,0.0,83.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,5.928571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,4.222222222222222,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,0.3,32.3,3.8,3.1
,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.7272727272727273,0.0,0.0,6.363636363636363,0.0,0.0,,,,7.0
3.0,0.0,1.0,9.0,0.0,0.0,,,,,,,1.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0,4.0,148.0,1.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,0.0,7.0,0.0,0.0,1.875,0.0,0.5,18.5,0.125,0.0,0.9,,2.1,12.8
,,,,,,,,,,,,,,,,,,87.0,1.0,13.0,376.0,2.0,1.0,,,,,,,,,,,,,,,,,,,9.666666666666666,0.1111111111111111,1.4444444444444444,41.77777777777778,0.2222222222222222,0.1111111111111111,,,,39.6
,,,,,,,,,,,,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5.666666666666667,0.0,0.0,,,6.4,1.7
,,,,,,,,,,,,,,,,,,29.0,0.0,3.0,283.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.9,0.0,0.3,28.3,0.0,0.0,,,,28.3
30.0,0.0,1.0,92.0,2.0,1.0,,,,,,,,,,,,,,,,,,,10.0,0.0,0.3333333333333333,30.666666666666668,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,11.2,,,
29.0,0.0,4.0,222.0,0.0,0.0,53.0,2.0,7.0,372.0,0.0,2.0,,,,,,,,,,,,,4.142857142857143,0.0,0.5714285714285714,31.714285714285715,0.0,0.0,5.3,0.2,0.7,37.2,0.0,0.2,,,,,,,,,,,,,22.2,49.2,,
242.0,7.0,16.0,1316.0,1.0,7.0,,,,,,,,,,,,,,,,,,,18.615384615384617,0.5384615384615384,1.2307692307692308,101.23076923076923,0.07692307692307693,0.5384615384615384,,,,,,,,,,,,,,,,,,,171.6,,,
3.0,0.0,0.0,9.0,0.0,0.0,27.0,0.0,5.0,101.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1.6666666666666667,33.666666666666664,0.0,0.0,,,,,,,,,,,,,0.9,10.1,,
,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.3,0.0
,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,0.0,107.0,0.0,5.0,,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,1.3846153846153846,0.3076923076923077,0.0,8.23076923076923,0.0,0.38461538461538464,,,0.2,40.7
,,,,,,9.0,0.0,0.0,25.0,0.0,0.0,,,,,,,62.0,4.0,7.0,342.0,2.0,4.0,,,,,,,9.0,0.0,0.0,25.0,0.0,0.0,,,,,,,5.166666666666667,0.3333333333333333,0.5833333333333334,28.5,0.16666666666666666,0.3333333333333333,,2.5,,54.2
,,,,,,2.0,0.0,0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,1.2,,
,,,,,,,,,,,,169.0,4.0,23.0,1159.0,2.0,6.0,161.0,2.0,23.0,796.0,1.0,4.0,,,,,,,,,,,,,9.38888888888889,0.2222222222222222,1.2777777777777777,64.38888888888889,0.1111111111111111,0.3333333333333333,10.733333333333333,0.13333333333333333,1.5333333333333334,53.06666666666667,0.06666666666666667,0.26666666666666666,,,147.9,101.6
