tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,486.0,0.0,4.0,47.0,64.0,4.0,427.0,221.0,0.0,439.0,0.0,5.0,34.0,46.0,5.0,312.0,222.0,0.0,76.0,0.0,0.0,6.0,7.0,0.0,52.0,29.0,0.0,433.0,0.0,5.0,38.0,62.0,5.0,388.0,188.0,0.0,48.6,0.0,0.4,4.7,6.4,0.4,42.7,22.1,0.0,36.583333333333336,0.0,0.4166666666666667,2.8333333333333335,3.8333333333333335,0.4166666666666667,26.0,18.5,0.0,25.333333333333332,0.0,0.0,2.0,2.3333333333333335,0.0,17.333333333333332,9.666666666666666,0.0,27.0625,0.0,0.3125,2.375,3.875,0.3125,24.25,11.75,72.6,73.9,7.6,73.3
,,,,,,,,,,,,,,,,,,0.0,85.0,0.0,0.0,5.0,7.0,0.0,60.0,58.0,0.0,63.0,0.0,0.0,5.0,10.0,0.0,72.0,29.0,,,,,,,,,,,,,,,,,,,0.0,14.166666666666666,0.0,0.0,0.8333333333333334,1.1666666666666667,0.0,10.0,9.666666666666666,0.0,12.6,0.0,0.0,1.0,2.0,0.0,14.4,5.8,,,8.5,6.3
0.0,25.0,0.0,0.0,2.0,2.0,0.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,0.0,0.0,1.0,1.0,0.0,2.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,0.1,0.0
0.0,58.0,0.0,0.0,5.0,6.0,0.0,41.0,25.0,0.0,38.0,0.0,1.0,6.0,10.0,1.0,42.0,11.0,,,,,,,,,,,,,,,,,,,0.0,11.6,0.0,0.0,1.0,1.2,0.0,8.2,5.0,0.0,4.222222222222222,0.0,0.1111111111111111,0.6666666666666666,1.1111111111111112,0.1111111111111111,4.666666666666667,1.2222222222222223,,,,,,,,,,,,,,,,,,,5.8,9.8,,
0.0,244.0,1.0,2.0,21.0,40.0,2.0,362.0,92.0,0.0,160.0,1.0,0.0,16.0,20.0,0.0,135.0,50.0,,,,,,,,,,,,,,,,,,,0.0,22.181818181818183,0.09090909090909091,0.18181818181818182,1.9090909090909092,3.6363636363636362,0.18181818181818182,32.90909090909091,8.363636363636363,0.0,26.666666666666668,0.16666666666666666,0.0,2.6666666666666665,3.3333333333333335,0.0,22.5,8.333333333333334,,,,,,,,,,,,,,,,,,,34.4,14.0,,
,,,,,,,,,0.0,11.0,0.0,0.0,3.0,4.0,0.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6666666666666665,0.0,0.0,1.0,1.3333333333333333,0.0,3.6666666666666665,1.3333333333333333,,,,,,,,,,,,,,,,,,,,1.1,,
0.0,107.0,1.0,1.0,12.0,16.0,1.0,119.0,37.0,0.0,83.0,0.0,2.0,8.0,14.0,2.0,105.0,38.0,0.0,289.0,0.0,2.0,26.0,43.0,2.0,275.0,151.0,0.0,226.0,0.0,4.0,25.0,37.0,4.0,262.0,80.0,0.0,13.375,0.125,0.125,1.5,2.0,0.125,14.875,4.625,0.0,8.3,0.0,0.2,0.8,1.4,0.2,10.5,3.8,0.0,20.642857142857142,0.0,0.14285714285714285,1.8571428571428572,3.0714285714285716,0.14285714285714285,19.642857142857142,10.785714285714286,0.0,16.142857142857142,0.0,0.2857142857142857,1.7857142857142858,2.642857142857143,0.2857142857142857,18.714285714285715,5.714285714285714,14.7,20.3,40.9,46.6
0.0,316.0,0.0,3.0,30.0,53.0,3.0,432.0,66.0,0.0,548.0,1.0,7.0,53.0,94.0,7.0,769.0,188.0,0.0,630.0,0.0,6.0,56.0,85.0,5.0,696.0,239.0,0.0,821.0,2.0,13.0,69.0,98.0,12.0,913.0,251.0,0.0,19.75,0.0,0.1875,1.875,3.3125,0.1875,27.0,4.125,0.0,42.15384615384615,0.07692307692307693,0.5384615384615384,4.076923076923077,7.230769230769231,0.5384615384615384,59.15384615384615,14.461538461538462,0.0,57.27272727272727,0.0,0.5454545454545454,5.090909090909091,7.7272727272727275,0.45454545454545453,63.27272727272727,21.727272727272727,0.0,51.3125,0.125,0.8125,4.3125,6.125,0.75,57.0625,15.6875,49.6,94.8,99.0,156.1
0.0,544.0,0.0,3.0,53.0,71.0,3.0,455.0,265.0,0.0,336.0,0.0,4.0,25.0,37.0,4.0,374.0,92.0,,,,,,,,,,,,,,,,,,,0.0,30.22222222222222,0.0,0.16666666666666666,2.9444444444444446,3.9444444444444446,0.16666666666666666,25.27777777777778,14.722222222222221,0.0,24.0,0.0,0.2857142857142857,1.7857142857142858,2.642857142857143,0.2857142857142857,26.714285714285715,6.571428571428571,,,,,,,,,,,,,,,,,,,72.4,57.6,,
,,,,,,,,,,,,,,,,,,0.0,31.0,0.0,0.0,4.0,5.0,0.0,30.0,9.0,0.0,354.0,0.0,4.0,33.0,53.0,4.0,274.0,180.0,,,,,,,,,,,,,,,,,,,0.0,10.333333333333334,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,10.0,3.0,0.0,20.823529411764707,0.0,0.23529411764705882,1.9411764705882353,3.1176470588235294,0.23529411764705882,16.11764705882353,10.588235294117647,,,3.1,59.4
0.0,277.0,0.0,2.0,20.0,49.0,2.0,539.0,47.0,0.0,1208.0,1.0,9.0,93.0,188.0,8.0,2459.0,286.0,0.0,1400.0,0.0,16.0,80.0,151.0,14.0,2245.0,356.0,0.0,606.0,0.0,3.0,54.0,92.0,3.0,964.0,217.0,0.0,18.466666666666665,0.0,0.13333333333333333,1.3333333333333333,3.2666666666666666,0.13333333333333333,35.93333333333333,3.1333333333333333,0.0,38.96774193548387,0.03225806451612903,0.2903225806451613,3.0,6.064516129032258,0.25806451612903225,79.3225806451613,9.225806451612904,0.0,87.5,0.0,1.0,5.0,9.4375,0.875,140.3125,22.25,0.0,37.875,0.0,0.1875,3.375,5.75,0.1875,60.25,13.5625,39.7,172.8,236.0,78.6
0.0,345.0,2.0,3.0,50.0,74.0,3.0,448.0,124.0,0.0,154.0,1.0,1.0,13.0,20.0,1.0,186.0,28.0,0.0,338.0,0.0,4.0,21.0,39.0,4.0,439.0,96.0,0.0,221.0,1.0,3.0,21.0,38.0,2.0,385.0,41.0,0.0,26.53846153846154,0.15384615384615385,0.23076923076923078,3.8461538461538463,5.6923076923076925,0.23076923076923078,34.46153846153846,9.538461538461538,0.0,17.11111111111111,0.1111111111111111,0.1111111111111111,1.4444444444444444,2.2222222222222223,0.1111111111111111,20.666666666666668,3.111111111111111,0.0,48.285714285714285,0.0,0.5714285714285714,3.0,5.571428571428571,0.5714285714285714,62.714285714285715,13.714285714285714,0.0,24.555555555555557,0.1111111111111111,0.3333333333333333,2.3333333333333335,4.222222222222222,0.2222222222222222,42.77777777777778,4.555555555555555,48.5,19.4,57.8,38.1
0.0,127.0,0.0,3.0,12.0,14.0,3.0,95.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.166666666666668,0.0,0.5,2.0,2.3333333333333335,0.5,15.833333333333334,8.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,,,
0.0,100.0,0.0,0.0,8.0,13.0,0.0,122.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,0.0,0.0,2.0,3.25,0.0,30.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
0.0,21.0,0.0,0.0,3.0,5.0,0.0,6.0,12.0,0.0,85.0,0.0,0.0,4.0,9.0,0.0,108.0,31.0,0.0,186.0,0.0,0.0,15.0,25.0,0.0,186.0,92.0,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,1.6666666666666667,0.0,2.0,4.0,0.0,14.166666666666666,0.0,0.0,0.6666666666666666,1.5,0.0,18.0,5.166666666666667,0.0,20.666666666666668,0.0,0.0,1.6666666666666667,2.7777777777777777,0.0,20.666666666666668,10.222222222222221,,,,,,,,,,2.1,8.5,18.6,
,,,,,,,,,0.0,63.0,0.0,0.0,8.0,11.0,0.0,27.0,39.0,,,,,,,,,,0.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,1.0,,,,,,,,,,0.0,7.0,0.0,0.0,0.8888888888888888,1.2222222222222223,0.0,3.0,4.333333333333333,,,,,,,,,,0.0,1.5,0.0,0.5,1.0,2.0,0.5,2.5,0.5,,6.3,,6.3
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,0.0,41.0,0.0,0.0,4.0,6.0,0.0,39.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.666666666666666,0.0,0.0,1.3333333333333333,2.0,0.0,13.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,4.1,,
,,,,,,,,,,,,,,,,,,1.0,72.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,6.0,302.0,1.0,0.0,16.0,25.0,0.0,42.0,177.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,24.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,4.333333333333333,0.0,0.8571428571428571,43.142857142857146,0.14285714285714285,0.0,2.2857142857142856,3.5714285714285716,0.0,6.0,25.285714285714285,,,13.2,28.2
0.0,136.0,0.0,1.0,14.0,26.0,1.0,147.0,86.0,0.0,155.0,1.0,0.0,14.0,19.0,0.0,118.0,87.0,0.0,398.0,1.0,3.0,27.0,35.0,3.0,299.0,169.0,0.0,340.0,1.0,2.0,32.0,51.0,1.0,387.0,132.0,0.0,10.461538461538462,0.0,0.07692307692307693,1.0769230769230769,2.0,0.07692307692307693,11.307692307692308,6.615384615384615,0.0,15.5,0.1,0.0,1.4,1.9,0.0,11.8,8.7,0.0,33.166666666666664,0.08333333333333333,0.25,2.25,2.9166666666666665,0.25,24.916666666666668,14.083333333333334,0.0,21.25,0.0625,0.125,2.0,3.1875,0.0625,24.1875,8.25,19.6,13.5,55.8,44.0
0.0,62.0,0.0,1.0,7.0,11.0,1.0,33.0,34.0,0.0,161.0,0.0,1.0,19.0,24.0,1.0,152.0,45.0,,,,,,,,,,,,,,,,,,,0.0,6.888888888888889,0.0,0.1111111111111111,0.7777777777777778,1.2222222222222223,0.1111111111111111,3.6666666666666665,3.7777777777777777,0.0,17.88888888888889,0.0,0.1111111111111111,2.111111111111111,2.6666666666666665,0.1111111111111111,16.88888888888889,5.0,,,,,,,,,,,,,,,,,,,12.2,22.1,,
,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,35.0,0.0,1.0,6.0,8.0,1.0,47.0,9.0,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,0.14285714285714285,0.8571428571428571,1.1428571428571428,0.14285714285714285,6.714285714285714,1.2857142857142858,,,0.4,9.5
,,,,,,,,,0.0,61.0,0.0,1.0,7.0,15.0,1.0,116.0,14.0,0.0,127.0,0.0,1.0,12.0,17.0,0.0,161.0,22.0,0.0,190.0,1.0,0.0,22.0,32.0,0.0,175.0,60.0,,,,,,,,,,0.0,7.625,0.0,0.125,0.875,1.875,0.125,14.5,1.75,0.0,21.166666666666668,0.0,0.16666666666666666,2.0,2.8333333333333335,0.0,26.833333333333332,3.6666666666666665,0.0,17.272727272727273,0.09090909090909091,0.0,2.0,2.909090909090909,0.0,15.909090909090908,5.454545454545454,,12.1,18.7,17.0
,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.5,1.0,0.0,2.5,3.5,,,,,,,,,,,,0.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,0.0,0.5,1.0,1.0,0.5,1.0,0.5,,,,6.3
,,,,,,,,,,,,,,,,,,0.0,67.0,0.0,1.0,7.0,15.0,1.0,68.0,38.0,0.0,81.0,0.0,0.0,11.0,17.0,0.0,78.0,38.0,,,,,,,,,,,,,,,,,,,0.0,9.571428571428571,0.0,0.14285714285714285,1.0,2.142857142857143,0.14285714285714285,9.714285714285714,5.428571428571429,0.0,10.125,0.0,0.0,1.375,2.125,0.0,9.75,4.75,,,12.7,8.1
0.0,522.0,1.0,4.0,61.0,80.0,4.0,416.0,263.0,,,,,,,,,,0.0,825.0,1.0,6.0,74.0,110.0,6.0,985.0,241.0,0.0,136.0,0.0,2.0,20.0,32.0,2.0,134.0,78.0,0.0,32.625,0.0625,0.25,3.8125,5.0,0.25,26.0,16.4375,,,,,,,,,,0.0,51.5625,0.0625,0.375,4.625,6.875,0.375,61.5625,15.0625,0.0,9.714285714285714,0.0,0.14285714285714285,1.4285714285714286,2.2857142857142856,0.14285714285714285,9.571428571428571,5.571428571428571,74.2,,116.5,25.6
0.0,121.0,0.0,0.0,13.0,17.0,0.0,87.0,78.0,0.0,36.0,0.0,0.0,2.0,3.0,0.0,34.0,7.0,,,,,,,,,,0.0,44.0,0.0,0.0,4.0,8.0,0.0,73.0,8.0,0.0,13.444444444444445,0.0,0.0,1.4444444444444444,1.8888888888888888,0.0,9.666666666666666,8.666666666666666,0.0,18.0,0.0,0.0,1.0,1.5,0.0,17.0,3.5,,,,,,,,,,0.0,8.8,0.0,0.0,0.8,1.6,0.0,14.6,1.6,12.1,3.6,,4.4
0.0,591.0,0.0,6.0,48.0,77.0,6.0,711.0,143.0,0.0,660.0,1.0,8.0,57.0,81.0,8.0,789.0,136.0,0.0,288.0,0.0,3.0,23.0,30.0,3.0,305.0,50.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,13.0,4.0,0.0,36.9375,0.0,0.375,3.0,4.8125,0.375,44.4375,8.9375,0.0,44.0,0.06666666666666667,0.5333333333333333,3.8,5.4,0.5333333333333333,52.6,9.066666666666666,0.0,24.0,0.0,0.25,1.9166666666666667,2.5,0.25,25.416666666666668,4.166666666666667,0.0,17.0,0.0,0.0,1.0,1.0,0.0,13.0,4.0,95.1,112.0,46.8,1.7
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
0.0,573.0,1.0,2.0,52.0,79.0,2.0,536.0,273.0,0.0,552.0,0.0,4.0,57.0,87.0,4.0,694.0,192.0,0.0,528.0,1.0,3.0,51.0,77.0,3.0,579.0,237.0,0.0,605.0,0.0,3.0,58.0,84.0,3.0,547.0,257.0,0.0,40.92857142857143,0.07142857142857142,0.14285714285714285,3.7142857142857144,5.642857142857143,0.14285714285714285,38.285714285714285,19.5,0.0,36.8,0.0,0.26666666666666666,3.8,5.8,0.26666666666666666,46.266666666666666,12.8,0.0,40.61538461538461,0.07692307692307693,0.23076923076923078,3.923076923076923,5.923076923076923,0.23076923076923078,44.53846153846154,18.23076923076923,0.0,43.214285714285715,0.0,0.21428571428571427,4.142857142857143,6.0,0.21428571428571427,39.07142857142857,18.357142857142858,67.3,79.2,68.8,78.5
,,,,,,,,,,,,,,,,,,0.0,71.0,0.0,1.0,8.0,14.0,1.0,96.0,21.0,0.0,64.0,0.0,1.0,6.0,14.0,1.0,111.0,19.0,,,,,,,,,,,,,,,,,,,0.0,23.666666666666668,0.0,0.3333333333333333,2.6666666666666665,4.666666666666667,0.3333333333333333,32.0,7.0,0.0,8.0,0.0,0.125,0.75,1.75,0.125,13.875,2.375,,,13.1,12.4
0.0,127.0,0.0,0.0,14.0,22.0,0.0,181.0,37.0,0.0,630.0,1.0,5.0,59.0,98.0,5.0,695.0,235.0,0.0,168.0,1.0,2.0,18.0,25.0,1.0,110.0,78.0,0.0,28.0,0.0,1.0,4.0,7.0,1.0,46.0,10.0,0.0,25.4,0.0,0.0,2.8,4.4,0.0,36.2,7.4,0.0,37.05882352941177,0.058823529411764705,0.29411764705882354,3.4705882352941178,5.764705882352941,0.29411764705882354,40.88235294117647,13.823529411764707,0.0,12.0,0.07142857142857142,0.14285714285714285,1.2857142857142858,1.7857142857142858,0.07142857142857142,7.857142857142857,5.571428571428571,0.0,5.6,0.0,0.2,0.8,1.4,0.2,9.2,2.0,12.7,91.0,26.8,8.8
0.0,295.0,0.0,2.0,22.0,30.0,2.0,229.0,111.0,0.0,633.0,2.0,4.0,50.0,82.0,3.0,756.0,212.0,0.0,493.0,0.0,3.0,54.0,85.0,3.0,671.0,178.0,0.0,871.0,0.0,9.0,58.0,104.0,8.0,1089.0,344.0,0.0,26.818181818181817,0.0,0.18181818181818182,2.0,2.727272727272727,0.18181818181818182,20.818181818181817,10.090909090909092,0.0,39.5625,0.125,0.25,3.125,5.125,0.1875,47.25,13.25,0.0,32.86666666666667,0.0,0.2,3.6,5.666666666666667,0.2,44.733333333333334,11.866666666666667,0.0,45.8421052631579,0.0,0.47368421052631576,3.0526315789473686,5.473684210526316,0.42105263157894735,57.31578947368421,18.105263157894736,41.5,83.3,67.3,141.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,258.0,0.0,1.0,23.0,35.0,1.0,352.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.8,0.0,0.1,2.3,3.5,0.1,35.2,6.2,,,,31.8
,,,,,,,,,0.0,71.0,0.0,1.0,8.0,14.0,1.0,100.0,33.0,0.0,412.0,0.0,4.0,33.0,47.0,4.0,345.0,245.0,0.0,151.0,0.0,2.0,12.0,17.0,2.0,93.0,84.0,,,,,,,,,,0.0,14.2,0.0,0.2,1.6,2.8,0.2,20.0,6.6,0.0,41.2,0.0,0.4,3.3,4.7,0.4,34.5,24.5,0.0,13.727272727272727,0.0,0.18181818181818182,1.0909090909090908,1.5454545454545454,0.18181818181818182,8.454545454545455,7.636363636363637,,13.1,65.2,27.1
,,,,,,,,,,,,,,,,,,0.0,150.0,0.0,0.0,12.0,20.0,0.0,186.0,50.0,0.0,48.0,0.0,1.0,7.0,10.0,1.0,31.0,22.0,,,,,,,,,,,,,,,,,,,0.0,21.428571428571427,0.0,0.0,1.7142857142857142,2.857142857142857,0.0,26.571428571428573,7.142857142857143,0.0,8.0,0.0,0.16666666666666666,1.1666666666666667,1.6666666666666667,0.16666666666666666,5.166666666666667,3.6666666666666665,,,15.0,10.8
,,,,,,,,,0.0,19.0,0.0,0.0,3.0,3.0,0.0,4.0,15.0,0.0,151.0,0.0,1.0,14.0,21.0,1.0,117.0,56.0,0.0,289.0,0.0,1.0,26.0,35.0,1.0,210.0,179.0,,,,,,,,,,0.0,9.5,0.0,0.0,1.5,1.5,0.0,2.0,7.5,0.0,18.875,0.0,0.125,1.75,2.625,0.125,14.625,7.0,0.0,32.111111111111114,0.0,0.1111111111111111,2.888888888888889,3.888888888888889,0.1111111111111111,23.333333333333332,19.88888888888889,,1.9,21.1,34.9
,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,5.0,6.0,0.0,4.0,22.0,0.0,57.0,0.0,1.0,8.0,12.0,1.0,19.0,37.0,,,,,,,,,,,,,,,,,,,0.0,4.333333333333333,0.0,0.0,0.8333333333333334,1.0,0.0,0.6666666666666666,3.6666666666666665,0.0,6.333333333333333,0.0,0.1111111111111111,0.8888888888888888,1.3333333333333333,0.1111111111111111,2.111111111111111,4.111111111111111,,,2.6,11.7
,,,,,,,,,,,,,,,,,,0.0,130.0,0.0,0.0,13.0,22.0,0.0,117.0,79.0,0.0,185.0,0.0,2.0,12.0,27.0,2.0,251.0,69.0,,,,,,,,,,,,,,,,,,,0.0,18.571428571428573,0.0,0.0,1.8571428571428572,3.142857142857143,0.0,16.714285714285715,11.285714285714286,0.0,20.555555555555557,0.0,0.2222222222222222,1.3333333333333333,3.0,0.2222222222222222,27.88888888888889,7.666666666666667,,,13.0,30.5
0.0,15.0,0.0,0.0,2.0,3.0,0.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.5,0.0,0.0,1.0,1.5,0.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,
0.0,17.0,0.0,0.0,2.0,4.0,0.0,25.0,9.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,0.0,5.666666666666667,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,8.333333333333334,3.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,1.7,1.0,,
,,,,,,,,,,,,,,,,,,0.0,121.0,0.0,2.0,12.0,16.0,2.0,121.0,41.0,0.0,26.0,0.0,0.0,2.0,2.0,0.0,9.0,17.0,,,,,,,,,,,,,,,,,,,0.0,12.1,0.0,0.2,1.2,1.6,0.2,12.1,4.1,0.0,26.0,0.0,0.0,2.0,2.0,0.0,9.0,17.0,,,24.1,2.6
0.0,92.0,0.0,1.0,10.0,15.0,1.0,81.0,50.0,0.0,234.0,0.0,1.0,25.0,38.0,1.0,267.0,95.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,10.222222222222221,0.0,0.1111111111111111,1.1111111111111112,1.6666666666666667,0.1111111111111111,9.0,5.555555555555555,0.0,29.25,0.0,0.125,3.125,4.75,0.125,33.375,11.875,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,15.2,29.4,0.4,
0.0,80.0,0.0,0.0,9.0,13.0,0.0,145.0,22.0,0.0,375.0,0.0,3.0,35.0,54.0,3.0,428.0,126.0,0.0,329.0,0.0,3.0,28.0,51.0,3.0,458.0,125.0,,,,,,,,,,0.0,13.333333333333334,0.0,0.0,1.5,2.1666666666666665,0.0,24.166666666666668,3.6666666666666665,0.0,23.4375,0.0,0.1875,2.1875,3.375,0.1875,26.75,7.875,0.0,21.933333333333334,0.0,0.2,1.8666666666666667,3.4,0.2,30.533333333333335,8.333333333333334,,,,,,,,,,8.0,55.5,50.9,
,,,,,,,,,0.0,18.0,0.0,0.0,2.0,3.0,0.0,49.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.6666666666666666,1.0,0.0,16.333333333333332,3.3333333333333335,,,,,,,,,,,,,,,,,,,,1.8,,
0.0,86.0,0.0,1.0,10.0,22.0,1.0,157.0,64.0,0.0,408.0,1.0,6.0,35.0,53.0,6.0,468.0,118.0,0.0,110.0,0.0,1.0,16.0,29.0,1.0,176.0,50.0,0.0,485.0,1.0,9.0,40.0,63.0,9.0,524.0,208.0,0.0,7.166666666666667,0.0,0.08333333333333333,0.8333333333333334,1.8333333333333333,0.08333333333333333,13.083333333333334,5.333333333333333,0.0,29.142857142857142,0.07142857142857142,0.42857142857142855,2.5,3.7857142857142856,0.42857142857142855,33.42857142857143,8.428571428571429,0.0,9.166666666666666,0.0,0.08333333333333333,1.3333333333333333,2.4166666666666665,0.08333333333333333,14.666666666666666,4.166666666666667,0.0,32.333333333333336,0.06666666666666667,0.6,2.6666666666666665,4.2,0.6,34.93333333333333,13.866666666666667,14.6,74.8,17.0,100.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,2.0,4.0,0.0,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,2.0,4.0,0.0,28.0,2.0,,,,1.4
0.0,129.0,0.0,0.0,13.0,20.0,0.0,151.0,46.0,0.0,124.0,0.0,1.0,16.0,20.0,1.0,133.0,45.0,7.0,381.0,1.0,2.0,14.0,24.0,0.0,76.0,133.0,10.0,434.0,1.0,0.0,29.0,41.0,0.0,-19.0,286.0,0.0,16.125,0.0,0.0,1.625,2.5,0.0,18.875,5.75,0.0,20.666666666666668,0.0,0.16666666666666666,2.6666666666666665,3.3333333333333335,0.16666666666666666,22.166666666666668,7.5,0.7,38.1,0.1,0.2,1.4,2.4,0.0,7.6,13.3,0.7692307692307693,33.38461538461539,0.07692307692307693,0.0,2.230769230769231,3.1538461538461537,0.0,-1.4615384615384615,22.0,12.9,18.4,48.1,41.4
,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,,
0.0,71.0,0.0,0.0,8.0,11.0,0.0,31.0,50.0,0.0,10.0,0.0,0.0,2.0,3.0,0.0,8.0,2.0,0.0,141.0,0.0,1.0,17.0,22.0,1.0,136.0,77.0,0.0,107.0,1.0,0.0,9.0,14.0,0.0,159.0,37.0,0.0,8.875,0.0,0.0,1.0,1.375,0.0,3.875,6.25,0.0,5.0,0.0,0.0,1.0,1.5,0.0,4.0,1.0,0.0,12.818181818181818,0.0,0.09090909090909091,1.5454545454545454,2.0,0.09090909090909091,12.363636363636363,7.0,0.0,17.833333333333332,0.16666666666666666,0.0,1.5,2.3333333333333335,0.0,26.5,6.166666666666667,7.1,1.0,20.1,8.7
