season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2018,C.Godwin,WR,116.4,59.0,97.0,7.0,0.0,0.0,0.0,0.0,0.0,1109.0,844.0,5.0,0.0,7.0,245.0,0.0,0.0,844.0,0.0,844.0,58.5,34.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,725.0,525.0,0.0,0.0,1.0,169.0,0.0,0.0,525.0,0.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6875,6.0625,0.4375,0.0,0.0,0.0,0.0,0.0,69.3125,52.75,0.3125,0.0,0.4375,15.3125,0.0,0.0,52.75,0.0,52.75,2.2666666666666666,3.6666666666666665,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,35.0,0.0,0.0,0.06666666666666667,11.266666666666667,0.0,0.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Hansen,WR,,,,,,,,,,,,,,,,,,,,,9.4,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,94.0,0.0,0.0,0.0,22.0,0.0,0.0,94.0,0.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,15.666666666666666,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,15.666666666666666,0.0,15.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Harper,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,133.0,0.0,0.0,0.0,64.0,0.0,0.0,133.0,0.0,133.0,0.6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,2.625,0.0,0.0,0.0,0.0,0.0,0.0,17.625,16.625,0.0,0.0,0.0,8.0,0.0,0.0,16.625,0.0,16.625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,2.0
2018,C.Hogan,WR,77.0,43.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,865.0,590.0,0.0,0.0,3.0,198.0,0.0,0.0,590.0,0.0,590.0,103.2,43.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,1030.0,612.0,0.0,0.0,7.0,209.0,4.0,0.0,591.0,21.0,591.0,136.1,55.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,1154.0,1021.0,1.0,0.0,6.0,308.0,3.0,0.0,1012.0,9.0,1012.0,55.8,37.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,786.0,458.0,1.0,0.0,2.0,107.0,1.0,0.0,454.0,4.0,454.0,2.388888888888889,4.055555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,48.05555555555556,32.77777777777778,0.0,0.0,0.16666666666666666,11.0,0.0,0.0,32.77777777777778,0.0,32.77777777777778,3.5833333333333335,6.25,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,85.83333333333333,51.0,0.0,0.0,0.5833333333333334,17.416666666666668,0.3333333333333333,0.0,49.25,1.75,49.25,3.0555555555555554,4.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,64.11111111111111,56.72222222222222,0.05555555555555555,0.0,0.3333333333333333,17.11111111111111,0.16666666666666666,0.0,56.22222222222222,0.5,56.22222222222222,2.8461538461538463,4.615384615384615,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,60.46153846153846,35.23076923076923,0.07692307692307693,0.0,0.15384615384615385,8.23076923076923,0.07692307692307693,0.0,34.92307692307692,0.3076923076923077,34.92307692307692
2018,C.Johnson,WR,,,,,,,,,,,,,,,,,,,,,15.7,5.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,157.0,0.0,0.0,0.0,30.0,45.0,0.0,43.0,114.0,43.0,38.7,20.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,503.0,327.0,0.0,0.0,1.0,70.0,25.0,1.0,232.0,95.0,232.0,287.3,103.0,175.0,9.0,0.0,0.0,0.0,0.0,24.0,2127.0,2213.0,3.0,0.0,13.0,387.0,196.0,3.0,1399.0,814.0,1399.0,,,,,,,,,,,,,,,,,,,,1.25,1.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,39.25,0.0,0.0,0.0,7.5,11.25,0.0,10.75,28.5,10.75,1.1764705882352942,2.235294117647059,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,29.58823529411765,19.235294117647058,0.0,0.0,0.058823529411764705,4.117647058823529,1.4705882352941178,0.058823529411764705,13.647058823529411,5.588235294117647,13.647058823529411,3.433333333333333,5.833333333333333,0.3,0.0,0.0,0.0,0.0,0.8,70.9,73.76666666666667,0.1,0.0,0.43333333333333335,12.9,6.533333333333333,0.1,46.63333333333333,27.133333333333333,46.63333333333333
2018,C.Kirk,WR,78.5,43.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,654.0,625.0,1.0,0.0,3.0,225.0,3.0,0.0,590.0,35.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5833333333333335,5.75,0.25,0.0,0.0,0.0,0.0,0.0,54.5,52.083333333333336,0.08333333333333333,0.0,0.25,18.75,0.25,0.0,49.166666666666664,2.9166666666666665,49.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Kupp,WR,95.1,40.0,55.0,6.0,0.0,0.0,0.0,0.0,1.0,460.0,591.0,0.0,0.0,6.0,303.0,4.0,0.0,566.0,25.0,566.0,129.1,70.0,108.0,6.0,1.0,0.0,0.0,0.0,0.0,906.0,951.0,1.0,0.0,6.0,373.0,0.0,0.0,951.0,0.0,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.875,0.75,0.0,0.0,0.0,0.0,0.125,57.5,73.875,0.0,0.0,0.75,37.875,0.5,0.0,70.75,3.125,70.75,4.375,6.75,0.375,0.0625,0.0,0.0,0.0,0.0,56.625,59.4375,0.0625,0.0,0.375,23.3125,0.0,0.0,59.4375,0.0,59.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Lacy,WR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Latimer,WR,25.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0,190.0,0.0,0.0,1.0,23.0,0.0,0.0,190.0,0.0,190.0,38.9,19.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,324.0,289.0,1.0,0.0,2.0,64.0,0.0,0.0,289.0,0.0,289.0,7.6,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,76.0,0.0,0.0,0.0,24.0,0.0,0.0,76.0,0.0,76.0,15.1,9.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,136.0,91.0,0.0,0.0,1.0,39.0,2.0,0.0,90.0,1.0,90.0,2.2,3.2,0.2,0.0,0.0,0.0,0.0,0.0,63.6,38.0,0.0,0.0,0.2,4.6,0.0,0.0,38.0,0.0,38.0,1.9,3.2,0.2,0.0,0.0,0.0,0.0,0.0,32.4,28.9,0.1,0.0,0.2,6.4,0.0,0.0,28.9,0.0,28.9,1.1428571428571428,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,10.857142857142858,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,10.857142857142858,0.0,10.857142857142858,1.125,1.75,0.125,0.0,0.0,0.0,0.0,0.125,17.0,11.375,0.0,0.0,0.125,4.875,0.25,0.0,11.25,0.125,11.25
2018,C.Matthews,WR,,,,,,,,,,,,,,,,,,,,,2.5,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,21.1,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,339.0,151.0,0.0,0.0,1.0,42.0,0.0,0.0,151.0,0.0,151.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.333333333333334,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,8.333333333333334,0.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.1818181818181819,2.272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,30.818181818181817,13.727272727272727,0.0,0.0,0.09090909090909091,3.8181818181818183,0.0,0.0,13.727272727272727,0.0,13.727272727272727
2018,C.Meredith,WR,15.399999999999999,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,114.0,1.0,0.0,1.0,38.0,0.0,0.0,114.0,0.0,114.0,,,,,,,,,,,,,,,,,,,,,113.6,67.0,98.0,5.0,1.0,0.0,0.0,0.0,0.0,962.0,896.0,3.0,0.0,5.0,309.0,1.0,0.0,890.0,6.0,890.0,12.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,120.0,0.0,0.0,0.0,37.0,0.0,0.0,120.0,0.0,120.0,3.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,30.666666666666668,38.0,0.3333333333333333,0.0,0.3333333333333333,12.666666666666666,0.0,0.0,38.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,4.785714285714286,7.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,68.71428571428571,64.0,0.21428571428571427,0.0,0.35714285714285715,22.071428571428573,0.07142857142857142,0.0,63.57142857142857,0.42857142857142855,63.57142857142857,1.8333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,20.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,20.0,0.0,20.0
2018,C.Moore,WR,27.3,19.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,303.0,213.0,0.0,0.0,1.0,59.0,5.0,0.0,196.0,17.0,196.0,39.9,18.0,38.0,3.0,0.0,0.0,0.0,0.0,2.0,516.0,239.0,1.0,0.0,5.0,41.0,2.0,0.0,248.0,-9.0,248.0,6.5,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,65.0,0.0,0.0,0.0,14.0,3.0,0.0,46.0,19.0,46.0,,,,,,,,,,,,,,,,,,,,,1.1875,1.625,0.0625,0.0,0.0,0.0,0.0,0.0625,18.9375,13.3125,0.0,0.0,0.0625,3.6875,0.3125,0.0,12.25,1.0625,12.25,1.8,3.8,0.3,0.0,0.0,0.0,0.0,0.2,51.6,23.9,0.1,0.0,0.5,4.1,0.2,0.0,24.8,-0.9,24.8,0.7777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,15.88888888888889,7.222222222222222,0.0,0.0,0.0,1.5555555555555556,0.3333333333333333,0.0,5.111111111111111,2.111111111111111,5.111111111111111,,,,,,,,,,,,,,,,,,,
2018,C.Owusu,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,80.0,0.0,0.0,0.0,22.0,0.0,0.0,80.0,0.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,26.666666666666668,0.0,0.0,0.0,7.333333333333333,0.0,0.0,26.666666666666668,0.0,26.666666666666668
2018,C.Patterson,WR,75.7,25.0,36.0,3.0,0.0,0.0,0.0,0.0,3.0,195.0,517.0,0.0,0.0,4.0,199.0,45.0,1.0,279.0,238.0,279.0,54.6,31.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,251.0,426.0,0.0,0.0,2.0,180.0,13.0,2.0,305.0,121.0,305.0,61.6,52.0,70.0,2.0,0.0,0.0,0.0,0.0,1.0,338.0,496.0,0.0,0.0,2.0,329.0,7.0,0.0,453.0,43.0,453.0,2.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,15.0,10.0,1.3888888888888888,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,10.833333333333334,28.72222222222222,0.0,0.0,0.2222222222222222,11.055555555555555,2.5,0.05555555555555555,15.5,13.222222222222221,15.5,2.066666666666667,2.8,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,16.733333333333334,28.4,0.0,0.0,0.13333333333333333,12.0,0.8666666666666667,0.13333333333333333,20.333333333333332,8.066666666666666,20.333333333333332,3.25,4.375,0.125,0.0,0.0,0.0,0.0,0.0625,21.125,31.0,0.0,0.0,0.125,20.5625,0.4375,0.0,28.3125,2.6875,28.3125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.25,0.0,0.0,0.0,1.0,0.5,0.0,2.5,3.75,2.5
2018,C.Peake,WR,2.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,25.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,18.6,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,186.0,0.0,0.0,0.0,71.0,0.0,0.0,186.0,0.0,186.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,8.333333333333334,0.0,8.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.7272727272727273,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,28.818181818181817,16.90909090909091,0.0,0.0,0.0,6.454545454545454,0.0,0.0,16.90909090909091,0.0,16.90909090909091,,,,,,,,,,,,,,,,,,,
2018,C.Phillips,WR,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Ridley,WR,138.8,64.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0,936.0,848.0,3.0,0.0,10.0,364.0,6.0,0.0,821.0,27.0,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.75,0.625,0.0,0.0,0.0,0.0,0.0,58.5,53.0,0.1875,0.0,0.625,22.75,0.375,0.0,51.3125,1.6875,51.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Rogers,WR,68.1,62.0,85.0,2.0,0.0,0.0,0.0,0.0,1.0,525.0,561.0,0.0,0.0,2.0,280.0,1.0,0.0,565.0,-4.0,565.0,35.2,23.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,345.0,292.0,0.0,0.0,1.0,104.0,3.0,0.0,284.0,8.0,284.0,27.6,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,276.0,0.0,0.0,0.0,54.0,0.0,0.0,276.0,0.0,276.0,,,,,,,,,,,,,,,,,,,,,3.6470588235294117,5.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,30.88235294117647,33.0,0.0,0.0,0.11764705882352941,16.470588235294116,0.058823529411764705,0.0,33.23529411764706,-0.23529411764705882,33.23529411764706,2.3,3.7,0.1,0.0,0.0,0.0,0.0,0.1,34.5,29.2,0.0,0.0,0.1,10.4,0.3,0.0,28.4,0.8,28.4,1.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,39.7,27.6,0.0,0.0,0.0,5.4,0.0,0.0,27.6,0.0,27.6,,,,,,,,,,,,,,,,,,,
2018,C.Samuel,WR,99.8,39.0,65.0,5.0,0.0,0.0,0.0,0.0,1.0,776.0,578.0,0.0,0.0,7.0,111.0,8.0,2.0,494.0,84.0,494.0,17.9,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,179.0,0.0,0.0,0.0,41.0,4.0,0.0,115.0,64.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,5.416666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,64.66666666666667,48.166666666666664,0.0,0.0,0.5833333333333334,9.25,0.6666666666666666,0.16666666666666666,41.166666666666664,7.0,41.166666666666664,1.875,3.25,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.375,0.0,0.0,0.0,5.125,0.5,0.0,14.375,8.0,14.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Shorts,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,152.0,0.0,0.0,0.0,45.0,0.0,0.0,152.0,0.0,152.0,33.9,26.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,299.0,1.0,0.0,2.0,122.0,0.0,0.0,299.0,0.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,56.142857142857146,21.714285714285715,0.0,0.0,0.0,6.428571428571429,0.0,0.0,21.714285714285715,0.0,21.714285714285715,5.2,9.0,0.2,0.0,0.0,0.0,0.0,0.0,72.2,59.8,0.2,0.0,0.4,24.4,0.0,0.0,59.8,0.0,59.8
2018,C.Sims,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,24.0,32.0,1.0,0.0,0.0,0.0,0.0,7.0,74.0,339.0,1.0,0.0,3.0,175.0,51.0,1.0,190.0,149.0,190.0,126.1,51.0,70.0,4.0,0.0,0.0,0.0,0.0,16.0,227.0,1081.0,3.0,0.0,5.0,476.0,107.0,0.0,552.0,529.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4285714285714284,4.571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,10.571428571428571,48.42857142857143,0.14285714285714285,0.0,0.42857142857142855,25.0,7.285714285714286,0.14285714285714285,27.142857142857142,21.285714285714285,27.142857142857142,3.1875,4.375,0.25,0.0,0.0,0.0,0.0,1.0,14.1875,67.5625,0.1875,0.0,0.3125,29.75,6.6875,0.0,34.5,33.0625,34.5
2018,C.Sutton,WR,92.5,42.0,85.0,4.0,0.0,0.0,0.0,0.0,1.0,1178.0,705.0,1.0,0.0,4.0,163.0,1.0,0.0,706.0,-1.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,5.3125,0.25,0.0,0.0,0.0,0.0,0.0625,73.625,44.0625,0.0625,0.0,0.25,10.1875,0.0625,0.0,44.125,-0.0625,44.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Williams,WR,24.0,17.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,586.0,180.0,0.0,0.0,1.0,16.0,1.0,0.0,171.0,9.0,171.0,6.4,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.0,0.0,0.0,0.0,6.0,2.0,0.0,31.0,33.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,4.6,0.1,0.0,0.0,0.0,0.0,0.0,58.6,18.0,0.0,0.0,0.1,1.6,0.1,0.0,17.1,0.9,17.1,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.8,0.0,0.0,0.0,1.2,0.4,0.0,6.2,6.6,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,C.Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14.0,0.0,0.0,0.0,21.0,0.0,0.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,4.666666666666667,0.0,0.0,0.0,7.0,0.0,0.0,4.666666666666667,0.0,4.666666666666667
